"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"237","2052",0.157238018337186,-0.0742173822794286,0.0561289612234238,2052,2396,1101039,"QULA",27,315.5,22.2,201.08045,39.2308,404126.15645,3284999.2448,22.5,"AU","2024-10-27",97,90,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,12.192,397.607820219958,0.0397607820219958,0.0387075630848798,0.0551637279596979,1.93664943096893,609.610346465831,5602.79487822838,6212.40522469421,26,59.9015732464619,748.957920400388,808.85949364685
"238","2056",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2056,2400,1101043,"QULA",21.36,335,19.6,210.9779,39.3317,404136.0539,3284999.3457,20.8,"A","2024-10-27",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,339.794661412272,0.0339794661412272,0.0301718558450764,0.220654911838791,7.00139928511361,397.607820219958,4301.41368342371,4699.02150364366,16,40.1706662209598,607.950901519279,648.121567740238
"239","2059",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2059,2403,1103004,"QULA",14.71,40,12.6,229.37141,71.2515,404154.44741,3285031.2655,12.9,"A","2024-10-27",98,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,130.698108370969,0.0130698108370969,0.0124689812420979,0.0551637279596979,1.10480001095543,79.6472277501352,3593.04737189228,3672.69459964241,17,7.15721107278383,335.234826409198,342.392037481982
"240","2062",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2062,2406,1103008,"QULA",25.16,48,7,238.6135,76.8183,404163.6895,3285036.8323,8.5,"A","2024-10-27",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,56.7450173054656,0.00567450173054657,0.0038484510006475,0.275818639798489,3.35772552349199,195.454186943089,4261.72751422723,4457.18170117032,18,32.6862358005226,540.320160204414,573.006396004936
"241","2063",-0.0649638257885069,-0.0248298234548408,0.00627044623507081,2063,2407,1103009,"QULA",26.46,48,4.4,239.5796,77.6882,404164.6556,3285037.7022,5.4,"A","2024-10-27",100,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,22.9022104446696,0.00229022104446696,0.00152053084433746,0.183879093198992,1.41529936043963,229.296993803885,4452.86201127164,4682.15900507552,19,57.307372627428,900.505886570197,957.813259197625
"242","2087",0.190634749037255,0.107258085940129,0.0724563207225943,2087,2431,1103047,"QULA",8.02,231,30.8,213.6833,54.9359,404138.7593,3285014.9499,30.9,"AU","2024-10-27",57,42,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,749.906020393518,0.0749906020393518,0.0745060113725355,0.0183879093198989,0.891060923868601,193.592793295837,5400.4998732821,5594.09266657793,26,29.9295280368025,677.069709214568,706.999237251371
"243","2094",0.236648646791142,0.143499359024423,0.111551942992397,2094,2438,1103058,"QULA",11.31,265,15.1,208.64904,58.9973,404133.72504,3285019.0113,15.7,"AU","2024-10-27",68,36,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,193.592793295837,0.0193592793295837,0.0179078635236252,0.110327455919395,2.6688502225433,1382.11227202029,6983.02219465651,8365.13446667681,36,168.231841845937,1389.83294006265,1558.06478190859
"244","210",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,210,357,119004,"QULA",23.13,36,2.1,33.5485,398.7566,403958.6245,3285358.7706,4.9,"A","2024-10-12",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-04-13",5.5041095890411,0,11.8872,18.8574099031727,0.00188574099031727,0.000346360590058275,0.508710801393728,2.79678370380555,278.784932079558,5062.8729108008,5341.65784288036,19,107.2371814083,538.393929618769,645.631111027069
"245","2104",0.25543346664772,0.129162140901533,0.10556928276737,2104,2448,1103077,"QULA",16.35,300.5,10.2,205.82836,68.28125,404130.90436,3285028.29525,10.9,"AU","2024-10-27",21,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,93.3131557932508,0.00933131557932508,0.00817128249198705,0.128715365239295,2.13305832180545,965.505670227751,8772.85036125969,9738.35603148744,50,183.993785238323,1337.30600781951,1521.29979305783
"246","2105",0.190634749037255,0.107258085940129,0.0724563207225942,2105,2449,1103078,"QULA",18.33,303,15.1,204.54317,69.96623,404129.61917,3285029.98023,16.7,"AU","2024-10-27",96,91,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,219.039693789914,0.0219039693789914,0.0179078635236252,0.294206549118388,7.34800321011924,839.779132231088,9953.63366807469,10793.4128003058,52,125.871089794112,1177.1046658436,1302.97575563771
"247","211",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,211,358,119006,"QULA",21.47,38.5,1.8,33.3184,396.8466,403958.3944,3285356.8606,3,"A","2024-10-12",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-04-13",5.5041095890411,0,11.8872,7.06858347057703,0.000706858347057703,0.000254469004940773,0.218018914883026,0.821911945608161,290.573758512154,4041.75319662288,4332.32695513503,17,73.0134175371451,551.372661554878,624.386079092023
"248","2118",0.190634749037255,0.107258085940129,0.0724563207225942,2118,2462,1103097,"QULA",19.41,332.5,11.8,210.9535,77.1999,404136.0295,3285037.2139,13,"AU","2024-10-27",89,72,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,132.732289614169,0.0132732289614169,0.0109358840271461,0.220654911838791,4.29788867006974,412.640341067385,7873.51448629818,8286.15482736556,28,138.854672663838,881.182795182716,1020.03746784655
"249","2119",0.190634749037255,0.107258085940129,0.0724563207225943,2119,2463,1103098,"QULA",20.33,333,10.8,210.6864,78.0972,404135.7624,3285038.1112,11.3,"AU","2024-10-27",97,89,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-22",5.43835616438356,0,11.8872,100.28749148422,0.010028749148422,0.00916088417786784,0.0919395465994962,1.59582223804673,445.085139197334,8054.97287796952,8500.05801716686,29,171.790003498429,875.964596025054,1047.75459952348
"250","2128",0.122977567042495,0.0929548812436515,0.0317781657645709,2128,2472,1105006,"QULA",12.15,31.5,11.6,226.27836,110.3666,404151.35436,3285070.3806,12.4,"AU","2024-10-27",94,82,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,120.762821603992,0.0120762821603992,0.0105683176866761,0.147177419354839,2.7742289965168,2031.00823461926,5068.94403860386,7099.95227322312,37,237.931238799133,760.439451923516,998.370690722649
"251","2130",0.122977567042495,0.0929548812436515,0.0317781657645709,2130,2474,1105009,"QULA",14.26,36,15.4,228.31182,111.5436,404153.38782,3285071.5576,16.9,"AU","2024-10-27",97,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,224.317569447945,0.0224317569447945,0.0186265028431339,0.275957661290322,7.00059348339783,1058.24548536172,5910.59241846384,6968.83790382556,37,126.679189203998,1102.007177473,1228.686366677
"252","2142",0.122977567042495,0.0929548812436515,0.031778165764571,2142,2486,1105025,"QULA",13.5,70.5,10.3,232.6557,104.51339,404157.7317,3285064.52739,10.4,"AU","2024-10-27",96,89,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,84.948665353068,0.0084948665353068,0.00833228911548353,0.0183971774193548,0.299096563686964,1032.35876189614,7965.55529706672,8997.91405896287,37,168.185460346259,861.204200191659,1029.38966053792
"253","2143",0.0182657129341252,-0.0303732799121343,0.0128804022359254,2143,2487,1105026,"QULA",13.65,79,12.7,233.3292,102.61154,404158.4052,3285062.62554,15.1,"AU","2024-10-27",98,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,179.078635236252,0.0179078635236252,0.0126676869774374,0.441532258064516,9.64044576289586,759.150156776706,8452.41576457517,9211.56592135187,31,103.436441735057,800.97770980272,904.414151537777
"254","2159",-0.0755422198780667,0.101414303024919,0.0240392177112657,2159,2503,1105058,"QULA",14.64,271,3.3,205.29223,100.2625,404130.36823,3285060.2765,3.3,"AU","2024-10-27",99,93,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,8.55298599939821,0.000855298599939821,0.000855298599939821,0,0,1659.56202722208,2647.82853622509,4307.39056344716,27,242.335529382501,249.827086762536,492.162616145037
"255","2160",0.0182657129341252,-0.0303732799121343,0.0128804022359254,2160,2504,1105059,"QULA",10.8,275,3.4,209.1711,100.94828,404134.2471,3285060.96228,3.9,"AU","2024-10-27",99,97,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,11.9459060652752,0.00119459060652752,0.00090792027688745,0.0919858870967742,0.527392491525328,1656.1691071562,4610.16940941851,6266.33851657471,28,299.728723432979,398.146830757764,697.875554190743
"256","2161",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2161,2505,1105060,"QULA",13.7,280.5,16,206.45941,102.50363,404131.53541,3285062.51763,18.1,"A","2024-10-27",99,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,257.304292310638,0.0257304292310638,0.0201061929829747,0.386340725806452,10.3470072104462,1410.81072091084,2466.37014455374,3877.18086546458,26,175.068681698339,248.937531285938,424.006212984277
"257","2163",-0.135699625785705,0.13110985869507,0.0465611128564785,2163,2507,1105062,"QULA",3.43,282.5,19.6,216.5813,100.74939,404141.6573,3285060.76339,21.4,"AU","2024-10-27",99,87,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,359.680942909495,0.0359680942909495,0.0301718558450764,0.331149193548387,10.6634427053614,1429.19689191597,5124.47954273769,6553.67643465366,30,285.462203761204,518.942118263428,804.404322024632
"258","2164",0.0990984917217521,-0.0454054163627334,0.0200881248662296,2164,2508,1105063,"QULA",1.1,283,10.1,218.8582,100.25445,404143.9342,3285060.26845,11.1,"AU","2024-10-27",97,94,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,96.7689077121996,0.00967689077121996,0.00801184666481737,0.183971774193548,3.06321118365396,2180.45379715053,6516.1893803147,8696.64317746523,33,370.039131683978,722.762184441111,1092.80131612509
"259","2166",0.122977567042495,0.0929548812436515,0.031778165764571,2166,2510,1105065,"QULA",6.62,296,8.5,213.98,102.90902,404139.056,3285062.92302,8.7,"AU","2024-10-27",97,86,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,59.4467869875528,0.00594467869875529,0.00567450173054657,0.0367943548387095,0.497049361875923,1852.14951086876,3531.3072222676,5383.45673313637,30,2112.73730504973,372.203198654724,2484.94050370445
"260","2167",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2167,2511,1105066,"QULA",6.75,297,18,213.9157,103.07144,404138.9917,3285063.08544,20,"A","2024-10-27",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,314.159265358979,0.0314159265358979,0.0254469004940773,0.367943548387097,10.9813231112123,1597.43703249734,3531.3072222676,5128.74425476494,30,653.504116007163,369.520046816633,1023.0241628238
"261","2169",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2169,2513,1105068,"QULA",10.1,303,17.4,211.4594,105.50785,404136.5354,3285065.52185,17.6,"A","2024-10-27",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,243.284935093994,0.0243284935093994,0.0237787147950211,0.0367943548387102,1.0114376549801,1547.54854115833,1704.69100569089,3252.23954684922,30,299.941951889963,359.766586903499,659.708538793462
"262","2171",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2171,2515,1105070,"QULA",12.45,314.5,11.9,211.05,108.73332,404136.126,3285068.74732,12.6,"A","2024-10-27",98,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,124.689812420979,0.0124689812420979,0.0111220233918713,0.128780241935484,2.47802225470119,2063.7514840513,2075.02980167769,4138.781285729,32,286.911525454918,347.608865441662,634.52039089658
"263","2172",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2172,2516,1105071,"QULA",9.5,315,3.6,213.2125,106.72451,404138.2885,3285066.73851,4.1,"A","2024-10-27",99,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,13.2025431267111,0.00132025431267111,0.00101787601976309,0.0919858870967741,0.556290710239044,2296.00157494956,1999.74938771605,4295.75096266561,33,438.82383293872,289.560528289664,728.384361228384
"264","2177",-0.0755422198780667,0.101414303024919,0.0240392177112657,2177,2521,1105078,"QULA",4.6,331,13.7,217.6999,104.03025,404142.7759,3285064.04425,15.1,"AU","2024-10-27",98,92,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,179.078635236252,0.0179078635236252,0.0147411381288067,0.257560483870968,5.82588089268527,2041.78389742108,4409.64155033987,6451.42544776095,34,348.037240836651,427.189347890739,775.22658872739
"265","2179",-0.0649638257885069,-0.0248298234548408,0.0062704462350708,2179,2523,1105081,"QULA",17.68,341,11.4,214.174,116.7238,404139.25,3285076.7378,12.5,"A","2024-10-27",97,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,122.718463030851,0.0122718463030851,0.0102070345315132,0.202368951612903,3.79867084991805,1452.23262004842,4325.33691148079,5777.56953152921,29,185.28960103025,472.976037622499,658.265638652749
"266","2183",0.0182657129341252,-0.0303732799121343,0.0128804022359254,2183,2527,1107005,"QULA",15.89,11,2.4,222.96395,155.5711,404148.03995,3285115.5851,2.9,"AU","2024-10-27",98,97,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.1064,6.60519855417254,0.000660519855417254,0.00045238934211693,0.0919858870967742,0.382901397956745,1200.88164581633,3425.5219436396,4626.40358945594,32,154.918530665325,312.68512527389,467.603655939215
"267","2188",0.0186150882174015,0.0973306718177797,0.0269240101854697,2188,2532,1107012,"QULA",25.22,50.5,17.4,239.3924,156.0149,404164.4684,3285116.0289,20.3,"AU","2024-10-27",98,87,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.4112,323.654729154455,0.0323654729154454,0.0237787147950211,0.533518145161291,15.7972112598532,682.401048249507,2014.91542625125,2697.31647450076,36,69.5023614811853,190.296142386147,259.798503867332
"268","2189",0.0990984917217521,-0.0454054163627334,0.0200881248662296,2189,2533,1107015,"QULA",16.14,105,4.4,235.522,135.7957,404160.598,3285095.8097,4.7,"AU","2024-10-27",100,99,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.1064,17.3494454294496,0.00173494454294496,0.00152053084433746,0.0551915322580645,0.394460685442231,11.3411494794592,5667.32319133311,5678.66434081257,14,20.0805819115539,1075.89496215663,1095.97554406818
"269","2191",0.134674103306244,-0.0514449482843789,-0.115268846022112,2191,2535,1107018,"QULA",16.09,107,3.1,235.3189,135.2687,404160.3949,3285095.2827,3.8,"AU","2024-10-27",99,97,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,1,13.1064,11.3411494794592,0.00113411494794592,0.000754767635024948,0.128780241935484,0.697891981936256,17.3494454294496,5244.59048386607,5261.93992929551,13,30.7188403342259,1741.44079104089,1772.15963137512
"270","2198",-0.0649638257885069,-0.0248298234548408,0.00627044623507079,2198,2542,1107027,"QULA",20.21,190,19.8,216.4226,120.07004,404141.4986,3285080.08404,22.5,"A","2024-10-27",99,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,397.607820219958,0.0397607820219958,0.0307907495978336,0.49672379032258,16.5023277964679,605.691209630478,5772.5037133753,6378.19492300578,29,65.4038839948141,613.523369470617,678.927253465431
"271","22",0.025252873790794,0.0951686454098467,0.0268268610892162,22,43,103005,"QULA",11.33,26.5,15.4,24.09931,70.5315,403949.17531,3285030.5455,17,"AU","2024-10-05",97,96,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-23",5.54246575342466,0,10.9728,226.980069221863,0.0226980069221863,0.0186265028431339,0.288680177953534,7.34601576299612,352.565235549115,3986.42189601153,4338.98713156064,13,65.0180012738223,354.713552975277,419.731554249099
"272","2205",-0.0755422198780667,0.10141430302492,0.0240392177112657,2205,2549,1107034,"QULA",22.83,232.5,26,201.81974,126.07498,404126.89574,3285086.08898,27.8,"AU","2024-10-27",98,87,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.4968,606.987116600084,0.0606987116600084,0.0530929158456675,0.331149193548387,13.9925175011816,18.0955736846772,3297.91045005079,3316.00602373546,18,2.05054399138554,407.889261199656,409.939805191042
"273","2211",0.317500085489044,0.148465411575173,0.142359435596818,2211,2555,1107042,"QULA",16.3,306.5,24.9,206.82913,149.66861,404131.90513,3285109.68261,27.6,"AU","2024-10-27",95,84,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.1064,598.28490494964,0.059828490494964,0.0486954715288052,0.496723790322581,20.4816125133467,383.50206920534,3155.83192229219,3539.33399149753,26,36.8252076072934,490.131114949466,526.956322556759
"274","2212",-0.0649638257885069,-0.0248298234548408,0.00627044623507083,2212,2556,1107045,"QULA",23.08,320,6.4,205.09646,157.6533,404130.17246,3285117.6673,7.8,"A","2024-10-27",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,47.7836242611007,0.00477836242611008,0.00321699087727595,0.257560483870968,2.87248294014343,1367.95154313424,1259.46449482415,2627.41603795839,40,166.60865052737,111.303384737119,277.912035264488
"275","2214",0.0182657129341252,-0.0303732799121343,0.0128804022359255,2214,2558,1107047,"QULA",25,323,2.2,204.88662,159.9389,404129.96262,3285119.9529,4.3,"AU","2024-10-27",99,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,14.5220120412188,0.00145220120412188,0.000380132711084365,0.386340725806452,1.97230342721116,1737.14365780248,814.583559149297,2551.72721695177,41,211.167949279678,66.8668776041956,278.034826883874
"276","2215",0.0990984917217521,-0.0454054163627334,0.0200881248662297,2215,2559,1107048,"QULA",20.12,329,3.8,209.56943,157.2192,404134.64543,3285117.2332,5,"AU","2024-10-27",99,96,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,19.6349540849362,0.00196349540849362,0.00113411494794592,0.220766129032258,1.52582594808424,1244.33772619711,1210.29071581383,2454.62844201095,40,168.84715316449,112.0092213361,280.85637450059
"277","2216",-0.0649638257885069,-0.0248298234548408,0.00627044623507083,2216,2560,1107051,"QULA",14.81,335,3.5,213.673,153.3954,404138.749,3285113.4094,3.9,"A","2024-10-27",98,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.1064,11.9459060652752,0.00119459060652752,0.000962112750161874,0.0735887096774193,0.427693636963005,1955.22516583305,3364.30801078441,5319.53317661745,33,216.118522504168,309.183474500908,525.301997005076
"278","2217",-0.0649638257885069,-0.0248298234548408,0.00627044623507083,2217,2561,1107052,"QULA",21.65,335.5,4.6,210.9539,159.6737,404136.0299,3285119.6877,5.8,"A","2024-10-27",97,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,26.4207942166902,0.00264207942166902,0.001661902513749,0.220766129032258,1.80324884773592,2450.63076535925,979.996266342434,3430.62703170169,45,279.553734264512,78.6323197037744,358.186053968286
"279","2218",-0.0649638257885069,-0.0248298234548408,0.00627044623507083,2218,2562,1107053,"QULA",22.21,335.5,3.5,210.7217,160.18324,404135.7977,3285120.19724,5,"A","2024-10-27",98,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,12.8016,19.6349540849362,0.00196349540849362,0.000962112750161874,0.275957661290323,1.84226144299943,2461.21793260185,979.996266342434,3441.21419894428,46,290.073253808394,76.7644359907889,366.837689799183
"280","2219",-0.0649638257885069,-0.0248298234548408,0.00627044623507083,2219,2563,1107054,"QULA",16.63,337.5,3.9,213.568,155.3371,404138.644,3285115.3511,3.8,"A","2024-10-27",98,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-23",5.43561643835616,0,13.1064,11.3411494794592,0.00113411494794592,0.00119459060652752,-0.0183971774193549,-0.111258142047809,2002.7888786084,2249.53741960297,4252.32629821137,34,225.263449774235,197.944721890747,423.208171664982
"281","222",0.025252873790794,0.0951686454098467,0.0268268610892176,222,369,119020,"QULA",12.4,109.5,32.3,31.6418,375.9048,403956.7178,3285335.9188,34.7,"AU","2024-10-12",100,55,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-04-13",5.5041095890411,0,10.3632,945.690074565234,0.0945690074565234,0.0819398049890924,0.436037829766054,22.9450418148946,22.8943564630356,5399.50241761459,5422.39677407762,16,3.42682255498035,565.197800668421,568.624623223401
